0.000,600.000,600.000
10.000,1000.000,600.000
20.000,1000.000,1000.000
30.000,1200.000,1000.000
40.000,1200.000,1200.000
50.000,1400.000,1200.000
60.000,1400.000,1400.000
70.000,1400.000,1400.000
80.000,1400.000,1400.000
90.000,1400.000,1400.000
100.000,1600.000,1400.000
110.000,1600.000,1600.000
120.000,1600.000,1600.000
130.000,1600.000,1600.000
140.000,1600.000,1600.000
150.000,1600.000,1600.000
160.000,1600.000,1600.000
170.000,1600.000,1600.000
180.000,1800.000,1600.000
190.000,1800.000,1800.000
200.000,1800.000,1800.000
210.000,1800.000,1800.000
220.000,1800.000,1800.000
230.000,1800.000,1800.000
240.000,1800.000,1800.000
250.000,1800.000,1800.000
260.000,2000.000,1800.000
270.000,2000.000,2000.000
280.000,2000.000,2000.000
290.000,2000.000,2000.000
300.000,2000.000,2000.000
310.000,2000.000,2000.000
320.000,2000.000,2000.000
330.000,2200.000,2000.000
340.000,2200.000,2200.000
350.000,2200.000,2200.000
360.000,2200.000,2200.000
