0.000,600.000,600.000
10.000,600.000,600.000
20.000,600.000,600.000
30.000,600.000,600.000
40.000,600.000,600.000
50.000,600.000,600.000
60.000,600.000,600.000
70.000,600.000,600.000
80.000,600.000,601.000
90.000,600.000,600.000
100.000,600.000,600.000
110.000,800.000,600.000
120.000,800.000,800.000
130.000,800.000,800.000
140.000,800.000,800.000
150.000,800.000,800.000
160.000,800.000,800.000
170.000,800.000,800.000
180.000,800.000,800.000
190.000,801.000,800.000
200.000,800.000,800.000
210.000,800.000,800.000
220.000,800.000,800.000
230.000,1000.000,800.000
240.000,1000.000,1000.000
250.000,1000.000,1000.000
260.000,1000.000,1000.000
270.000,1000.000,1000.000
280.000,1000.000,1000.000
290.000,1000.000,1001.000
300.000,1000.000,1000.000
310.000,1000.000,1000.000
320.000,1000.000,1000.000
330.000,1000.000,1000.000
340.000,1000.000,1000.000
350.000,1000.000,1000.000
360.000,1000.000,1000.000
370.000,1000.000,1000.000
380.000,1000.000,1001.000
