0.000,600.000,600.000
2.000,600.000,600.000
4.000,600.000,600.000
6.000,600.000,600.000
8.000,600.000,600.000
10.000,600.000,600.000
12.000,600.000,600.000
14.000,600.000,600.000
16.000,600.000,600.000
18.000,600.000,600.000
20.000,600.000,600.000
22.000,600.000,600.000
24.000,600.000,600.000
26.000,600.000,600.000
28.000,600.000,600.000
30.000,600.000,600.000
32.000,600.000,600.000
34.000,600.000,600.000
36.000,600.000,600.000
38.000,800.000,601.000
40.000,800.000,800.000
42.000,800.000,800.000
44.000,800.000,800.000
46.000,800.000,800.000
48.000,800.000,800.000
50.000,800.000,800.000
52.000,800.000,800.000
54.000,800.000,800.000
56.000,800.000,800.000
58.000,800.000,800.000
60.000,800.000,801.000
62.000,800.000,800.000
64.000,800.000,800.000
66.000,800.000,800.000
68.000,800.000,800.000
70.000,800.000,800.000
72.000,800.000,800.000
74.000,800.000,800.000
76.000,800.000,800.000
78.000,800.000,800.000
80.000,801.000,800.000
82.000,800.000,800.000
84.000,800.000,800.000
86.000,800.000,800.000
88.000,800.000,800.000
90.000,800.000,800.000
92.000,800.000,800.000
94.000,800.000,800.000
96.000,800.000,800.000
98.000,1000.000,800.000
100.000,1000.000,1000.000
102.000,1000.000,1001.000
104.000,1000.000,1000.000
106.000,1000.000,1000.000
108.000,1000.000,1000.000
110.000,1000.000,1000.000
112.000,1000.000,1000.000
114.000,1000.000,1000.000
116.000,1000.000,1000.000
118.000,1000.000,1000.000
120.000,1000.000,1001.000
122.000,1000.000,1000.000
124.000,1000.000,1000.000
126.000,1000.000,1000.000
128.000,1000.000,1000.000
130.000,1000.000,1000.000
132.000,1000.000,1000.000
134.000,1000.000,1000.000
136.000,1000.000,1000.000
138.000,1000.000,1001.000
140.000,1000.000,1000.000
142.000,1000.000,1000.000
144.000,1000.000,1000.000
146.000,1000.000,1000.000
148.000,1000.000,1000.000
150.000,1000.000,1000.000
152.000,1000.000,1000.000
154.000,1000.000,1000.000
156.000,1000.000,1001.000
158.000,1000.000,1000.000
160.000,1000.000,1000.000
162.000,1000.000,1000.000
164.000,1000.000,1000.000
166.000,1000.000,1000.000
168.000,1000.000,1000.000
170.000,1000.000,1000.000
172.000,1000.000,1001.000
174.000,1200.000,1000.000
176.000,1200.000,1000.000
178.000,1200.000,1200.000
180.000,1200.000,1200.000
182.000,1200.000,1200.000
184.000,1200.000,1200.000
186.000,1200.000,1200.000
188.000,1200.000,1200.000
190.000,1200.000,1200.000
192.000,1200.000,1200.000
194.000,1200.000,1200.000
196.000,1200.000,1200.000
198.000,1200.000,1200.000
200.000,1200.000,1200.000
202.000,1200.000,1200.000
204.000,1200.000,1200.000
206.000,1200.000,1200.000
208.000,1200.000,1200.000
210.000,1200.000,1200.000
212.000,1200.000,1200.000
214.000,1200.000,1200.000
216.000,1200.000,1200.000
218.000,1200.000,1200.000
220.000,1200.000,1200.000
222.000,1200.000,1200.000
224.000,1200.000,1200.000
226.000,1200.000,1200.000
228.000,1200.000,1200.000
230.000,1200.000,1200.000
232.000,1200.000,1200.000
234.000,1200.000,1200.000
236.000,1200.000,1200.000
238.000,1200.000,1200.000
240.000,1200.000,1200.000
242.000,1200.000,1200.000
244.000,1200.000,1200.000
246.000,1200.000,1200.000
248.000,1200.000,1200.000
250.000,1200.000,1200.000
252.000,1400.000,1200.000
254.000,1400.000,1200.000
256.000,1400.000,1400.000
258.000,1400.000,1400.000
260.000,1400.000,1400.000
262.000,1400.000,1400.000
264.000,1400.000,1400.000
266.000,1400.000,1400.000
268.000,1400.000,1400.000
270.000,1400.000,1400.000
272.000,1400.000,1400.000
274.000,1400.000,1400.000
276.000,1400.000,1400.000
278.000,1400.000,1400.000
280.000,1400.000,1400.000
282.000,1400.000,1400.000
284.000,1400.000,1400.000
286.000,1400.000,1400.000
288.000,1400.000,1400.000
290.000,1400.000,1400.000
292.000,1400.000,1400.000
294.000,1400.000,1400.000
296.000,1400.000,1400.000
298.000,1400.000,1400.000
300.000,1400.000,1400.000
302.000,1400.000,1400.000
304.000,1400.000,1400.000
306.000,1400.000,1400.000
308.000,1400.000,1400.000
310.000,1400.000,1400.000
312.000,1400.000,1400.000
314.000,1400.000,1400.000
316.000,1400.000,1400.000
318.000,1400.000,1400.000
320.000,1400.000,1400.000
322.000,1400.000,1400.000
324.000,1400.000,1400.000
326.000,1400.000,1400.000
328.000,1600.000,1400.000
330.000,1600.000,1400.000
332.000,1600.000,1400.000
334.000,1600.000,1600.000
336.000,1600.000,1600.000
338.000,1600.000,1600.000
340.000,1600.000,1600.000
342.000,1600.000,1600.000
344.000,1600.000,1600.000
346.000,1600.000,1600.000
348.000,1600.000,1600.000
350.000,1600.000,1600.000
352.000,1600.000,1600.000
354.000,1600.000,1600.000
356.000,1600.000,1600.000
358.000,1600.000,1600.000
360.000,1600.000,1600.000
362.000,1600.000,1600.000
364.000,1600.000,1600.000
366.000,1600.000,1600.000
368.000,1600.000,1600.000
370.000,1600.000,1600.000
372.000,1600.000,1600.000
374.000,1600.000,1600.000
376.000,1600.000,1600.000
378.000,1600.000,1600.000
380.000,1600.000,1600.000
382.000,1600.000,1600.000
384.000,1600.000,1600.000
386.000,1600.000,1600.000
388.000,1600.000,1600.000
390.000,1600.000,1600.000
392.000,1600.000,1600.000
394.000,1600.000,1600.000
396.000,1600.000,1600.000
398.000,1600.000,1600.000
400.000,1600.000,1600.000
402.000,1600.000,1600.000
404.000,1600.000,1600.000
406.000,1800.000,1600.000
408.000,1800.000,1600.000
410.000,1800.000,1600.000
412.000,1800.000,1800.000
414.000,1800.000,1800.000
416.000,1800.000,1800.000
418.000,1800.000,1800.000
420.000,1800.000,1800.000
422.000,1800.000,1800.000
424.000,1800.000,1800.000
426.000,1800.000,1800.000
428.000,1800.000,1800.000
430.000,1800.000,1800.000
432.000,1800.000,1800.000
434.000,1800.000,1800.000
436.000,1800.000,1800.000
438.000,1800.000,1800.000
440.000,1800.000,1800.000
442.000,1800.000,1800.000
444.000,1800.000,1800.000
446.000,1800.000,1800.000
448.000,1800.000,1800.000
450.000,1800.000,1800.000
452.000,1800.000,1800.000
454.000,1800.000,1800.000
456.000,1800.000,1800.000
458.000,1800.000,1800.000
460.000,1800.000,1800.000
462.000,1800.000,1800.000
464.000,1800.000,1800.000
466.000,1800.000,1800.000
