,best_time_inplace,best_time_not_implace
0,39.224,43.828
1,38.624,44.229
2,39.424,45.828
3,40.624,46.629000000000005
4,39.424,45.628
5,38.825,44.228
6,39.224,44.228
7,38.624,44.828
8,39.225,46.028
9,40.825,45.228
10,38.624,44.229
11,40.025,45.428
12,38.824,46.228
13,38.024,44.229
14,40.424,46.628
15,39.424,44.029
16,37.225,42.428
17,38.824,44.828
18,38.024,44.229
19,39.825,45.028
20,39.82599999999999,46.028
21,38.625,46.028
22,39.225,45.028
23,40.624,46.828
24,40.024,45.629000000000005
25,39.024,44.228
26,39.825,45.429
27,39.424,45.228
28,38.424,45.428
29,39.024,43.828
30,39.025,44.628
31,38.425,44.028
32,38.824,45.029
33,39.425,44.428
34,38.224,44.829
35,40.425,45.631
36,40.624,45.628
37,38.425,43.829
38,38.824,45.028
39,41.024,46.429
40,38.824,44.428
41,39.224,45.428
42,39.024,45.228
43,38.825,45.63
44,39.224,44.429
45,39.425,46.228
46,39.624,44.428
47,39.224,44.228
48,37.824,43.628
49,39.825,45.428
50,37.424,44.028
51,37.225,42.428
52,37.824,43.429
53,39.624,44.428
54,40.424,45.63
55,40.225,45.028
56,39.025,45.229
57,39.825,46.429
58,39.424,44.629000000000005
59,39.024,44.428
60,39.225,45.428
61,39.224,44.828
62,39.824,45.028
63,38.624,44.828
64,39.024,45.83
65,38.824,45.428
66,39.025,45.628
67,39.024,45.028
68,40.624,45.828
69,39.825,45.03
70,40.026,45.028
71,38.624,44.23
72,39.424,45.628
73,38.024,44.828
74,40.224,45.829
75,38.624,44.629000000000005
76,39.024,44.028
77,39.424,46.029
78,41.025,45.23
79,38.224,43.428
80,38.824,44.628
81,38.624,43.628
82,38.624,44.429
83,38.824,45.43
84,39.624,45.228
85,39.224,45.029
86,38.224,44.028
87,40.824,46.828
88,39.224,45.229
89,40.025,45.228
90,38.824,44.828
91,37.024,43.828
92,39.824,45.228
93,39.825,45.229
94,39.825,45.63
95,38.624,44.228
96,40.424,46.028
97,39.425,45.829
98,38.624,44.629000000000005
99,39.424,45.428
100,39.225,45.429
101,38.225,45.028
102,39.224,45.229
103,38.224,45.228
104,37.824,42.628
105,39.226,45.428
106,40.224,45.228
107,39.226,46.429
108,40.026,46.228
109,40.225,46.228
110,39.624,45.029
111,37.424,45.028
112,40.025,45.43
113,40.624,46.229
114,40.224,46.029
115,39.824,45.428
116,40.024,46.428
117,39.024,45.03
118,38.624,44.828
119,39.624,46.228
120,40.426,44.829
121,37.425,43.629000000000005
122,39.624,45.428
123,40.824,45.829
124,39.625,46.429
125,39.024,45.028
126,39.224,45.628
127,39.825,44.63
128,38.425,43.828
129,40.025,46.628
130,37.824,44.028
131,40.424,46.029
132,39.424,45.229
133,40.025,45.828
134,40.024,46.028
135,38.424,43.629000000000005
136,39.624,45.428
137,38.825,43.628
138,40.625,46.028
139,40.424,45.428
140,38.824,45.228
141,38.624,45.028
142,39.424,45.628
143,38.224,44.028
144,39.224,44.228
145,39.825,46.228
146,40.224,46.029
147,39.625,44.428
148,39.425,45.428
149,40.024,44.628
150,39.624,44.829
151,38.424,44.028
152,39.424,45.228
153,37.825,44.828
154,38.824,45.63
155,39.024,45.028
156,38.824,44.428
157,38.625,44.429
158,41.425,46.029
159,39.424,44.628
160,38.025,43.229
161,37.425,43.629000000000005
162,38.424,43.828
163,37.624,43.63
164,36.825,43.829
165,39.024,45.829
166,40.624,45.228
167,39.224,44.228
168,38.624,44.028
169,40.424,44.228
170,39.025,44.83
171,39.024,45.628
172,40.224,46.428
173,39.424,44.628
174,39.824,45.029
175,40.425,44.228
176,39.425,45.228
177,37.625,44.428
178,39.424,45.028
179,39.824,46.429
180,38.625,43.228
181,39.224,44.628
182,39.024,45.03
183,39.224,44.228
184,39.226,44.029
185,39.025,44.828
186,41.424,45.428
187,38.624,44.029
188,39.224,44.828
189,38.425,46.028
190,38.82599999999999,43.829
191,40.026,45.828
192,40.224,46.828
193,38.824,45.028
194,41.224,47.628
195,38.624,44.429
196,40.224,45.629000000000005
197,39.424,44.029
198,37.424,44.628
199,38.424,44.428
200,38.024,45.231
201,38.824,44.63
202,38.424,43.628
203,38.824,45.228
204,38.224,43.428
205,38.824,45.028
206,38.824,45.628
207,39.226,45.629000000000005
208,39.425,44.829
209,40.024,44.628
210,38.824,44.23
211,39.424,44.828
212,37.024,42.628
213,39.424,45.028
214,39.024,44.628
215,39.624,45.628
216,40.824,45.629000000000005
217,39.624,46.028
218,38.224,44.228
219,38.424,43.428
220,38.024,42.829
221,40.224,46.629000000000005
222,40.426,45.23
223,39.825,45.829
224,41.424,44.228
225,39.024,43.63
226,39.626,45.829
227,38.024,45.029
228,38.624,44.828
229,39.424,44.428
230,39.024,44.229
231,37.624,45.828
232,37.624,44.229
233,39.024,44.829
234,38.424,45.029
235,39.625,46.828
236,39.224,44.029
237,37.424,44.028
238,39.624,46.228
239,38.624,44.428
240,39.224,46.628
241,39.025,44.828
242,38.024,44.829
243,39.824,46.228
244,40.224,46.229
245,37.424,42.828
246,39.825,44.828
247,39.224,44.628
248,40.024,45.628
249,38.825,44.028
250,39.424,44.228
251,38.024,43.629000000000005
252,39.624,45.628
253,39.024,45.228
254,40.224,45.228
255,40.224,46.228
256,40.024,46.628
257,38.024,44.829
258,37.824,43.428
259,38.424,44.229
260,39.424,44.829
261,38.224,43.829
262,38.427,44.429
263,38.825,46.028
264,40.824,46.029
265,40.024,45.828
266,38.424,44.228
267,38.824,45.229
268,38.624,43.63
269,39.025,45.028
270,37.824,44.228
271,38.624,44.628
272,39.025,44.428
273,39.224,44.828
274,39.024,44.828
275,40.424,46.828
276,38.424,44.428
277,39.424,45.428
278,39.225,45.428
279,40.424,45.829
280,39.024,45.628
281,40.025,45.228
282,38.825,45.43
283,40.024,45.428
284,41.624,45.63
285,39.424,45.229
286,38.624,44.428
287,39.625,45.028
288,39.025,45.231
289,39.024,44.828
290,39.224,44.828
291,39.424,45.428
292,39.424,44.63
293,39.424,44.428
294,39.024,46.028
295,38.625,45.628
296,39.824,44.628
297,39.624,44.628
298,39.025,45.229
299,38.024,45.029
300,38.624,44.829
301,39.224,44.629000000000005
302,40.424,46.029
303,39.824,46.228
304,39.024,44.23
305,41.424,46.228
306,39.624,45.228
307,38.824,44.228
308,39.624,44.828
309,38.624,43.828
310,38.824,45.028
311,38.425,45.229
312,39.424,46.229
313,39.224,45.23
314,39.424,45.028
315,39.824,44.829
316,39.824,44.23
317,39.824,44.029
318,39.024,45.028
319,40.824,45.828
320,39.224,44.828
321,38.025,44.029
322,38.624,45.029
323,38.024,44.628
324,39.625,45.029
325,38.625,44.028
326,37.424,43.428
327,38.824,45.628
