,indice_simulation,name_solution,type,total_time,nbr_sol_valid,nbr_sol_invalid,ratio_valid_solution_pourc,ranking
0,0,triangle_rose,inplace,43.624,7,5,58,0
1,0,triangle_orange,inplace,43.82600000000001,7,5,58,1
2,0,para_blue,inplace,44.024,7,5,58,2
3,0,para_180,inplace,44.024,7,5,58,3
4,0,triangle_rouge,inplace,44.825,7,5,58,4
5,0,tri_purple,inplace,45.225,7,5,58,5
6,0,Opti_zone_depot,notinplace,49.629000000000005,7,5,58,6
7,1,triangle_rose,inplace,43.624,7,5,58,0
8,1,triangle_orange,inplace,43.82600000000001,7,5,58,1
9,1,para_blue,inplace,44.024,7,5,58,2
10,1,para_180,inplace,44.024,7,5,58,3
11,1,triangle_rouge,inplace,44.825,7,5,58,4
12,1,tri_purple,inplace,45.225,7,5,58,5
13,1,Opti_zone_depot,notinplace,49.629000000000005,7,5,58,6
14,2,triangle_rose,inplace,43.624,7,5,58,0
15,2,triangle_orange,inplace,43.82600000000001,7,5,58,1
16,2,para_blue,inplace,44.024,7,5,58,2
17,2,para_180,inplace,44.024,7,5,58,3
18,2,triangle_rouge,inplace,44.825,7,5,58,4
19,2,tri_purple,inplace,45.225,7,5,58,5
20,2,Opti_zone_depot,notinplace,49.629000000000005,7,5,58,6
21,3,triangle_orange,inplace,45.425,8,4,67,0
22,3,square_green,inplace,46.025000000000006,8,4,67,1
23,3,square_green_2,inplace,46.025000000000006,8,4,67,2
24,3,square_green_3,inplace,46.025000000000006,8,4,67,3
25,3,square_green_4,inplace,46.025000000000006,8,4,67,4
26,3,para_blue,inplace,46.42400000000001,8,4,67,5
27,3,para_180,inplace,46.42400000000001,8,4,67,6
28,3,Opti_zone_depot,notinplace,52.629000000000005,8,4,67,7
29,4,triangle_orange,inplace,43.825,11,1,92,0
30,4,tri_purple,inplace,44.024,11,1,92,1
31,4,square_green,inplace,44.224,11,1,92,2
32,4,square_green_2,inplace,44.224,11,1,92,3
33,4,square_green_3,inplace,44.224,11,1,92,4
34,4,square_green_4,inplace,44.224,11,1,92,5
35,4,triangle_rouge,inplace,45.42400000000001,11,1,92,6
36,4,triangle_rose,inplace,45.824,11,1,92,7
37,4,para_blue,inplace,46.224,11,1,92,8
38,4,para_180,inplace,46.224,11,1,92,9
39,4,Opti_zone_depot,notinplace,50.429,11,1,92,10
40,5,para_blue,inplace,43.624,5,7,42,0
41,5,para_180,inplace,43.624,5,7,42,1
42,5,triangle_rouge,inplace,45.224,5,7,42,2
43,5,triangle_rose,inplace,45.226,5,7,42,3
44,5,Opti_zone_depot,notinplace,48.429,5,7,42,4
45,6,triangle_orange,inplace,44.025000000000006,12,0,100,0
46,6,triangle_jaune,inplace,44.425,12,0,100,1
47,6,triangle_rose,inplace,45.42400000000001,12,0,100,2
48,6,para_blue,inplace,45.42400000000001,12,0,100,3
49,6,para_180,inplace,45.42400000000001,12,0,100,4
50,6,square_green,inplace,45.625,12,0,100,5
51,6,square_green_2,inplace,45.625,12,0,100,6
52,6,square_green_3,inplace,45.625,12,0,100,7
53,6,square_green_4,inplace,45.625,12,0,100,8
54,6,tri_purple,inplace,45.825,12,0,100,9
55,6,triangle_rouge,inplace,46.025000000000006,12,0,100,10
56,6,Opti_zone_depot,notinplace,50.43000000000001,12,0,100,11
57,7,triangle_rose,inplace,45.42400000000001,9,3,75,0
58,7,square_green,inplace,46.024,9,3,75,1
59,7,square_green_2,inplace,46.024,9,3,75,2
60,7,square_green_3,inplace,46.024,9,3,75,3
61,7,square_green_4,inplace,46.024,9,3,75,4
62,7,para_blue,inplace,46.225,9,3,75,5
63,7,para_180,inplace,46.225,9,3,75,6
64,7,triangle_rouge,inplace,46.625,9,3,75,7
65,7,Opti_zone_depot,notinplace,52.029,9,3,75,8
66,8,triangle_jaune,inplace,44.224,5,7,42,0
67,8,triangle_rouge,inplace,44.625,5,7,42,1
68,8,tri_purple,inplace,44.824,5,7,42,2
69,8,triangle_rose,inplace,44.825,5,7,42,3
70,8,Opti_zone_depot,notinplace,51.028000000000006,5,7,42,4
71,9,para_blue,inplace,44.825,3,9,25,0
72,9,para_180,inplace,44.825,3,9,25,1
73,9,Opti_zone_depot,notinplace,50.628,3,9,25,2
