,indice_simulation,name_solution,type,total_time,nbr_sol_valid,nbr_sol_invalid,ratio_valid_solution_pourc,ranking
0,0,square_green,inplace,43.426,6,5,55,0
1,0,square_green_2,inplace,43.426,6,5,55,1
2,0,square_green_3,inplace,43.426,6,5,55,2
3,0,square_green_4,inplace,43.426,6,5,55,3
4,0,triangle_orange,inplace,45.024,6,5,55,4
5,0,Opti_zone_depot,notinplace,50.429,6,5,55,5
6,1,tri_purple,inplace,44.825,4,7,36,0
7,1,triangle_rouge,inplace,45.024,4,7,36,1
8,1,triangle_orange,inplace,45.824,4,7,36,2
9,1,Opti_zone_depot,notinplace,51.628,4,7,36,3
10,2,triangle_orange,inplace,44.624,10,1,91,0
11,2,square_green,inplace,44.626000000000005,10,1,91,1
12,2,square_green_2,inplace,44.626000000000005,10,1,91,2
13,2,square_green_3,inplace,44.626000000000005,10,1,91,3
14,2,square_green_4,inplace,44.626000000000005,10,1,91,4
15,2,para_blue,inplace,45.625,10,1,91,5
16,2,triangle_jaune,inplace,45.824,10,1,91,6
17,2,triangle_rose,inplace,46.42400000000001,10,1,91,7
18,2,tri_purple,inplace,46.426,10,1,91,8
19,2,Opti_zone_depot,notinplace,51.828,10,1,91,9
20,3,triangle_rose,inplace,42.824,7,4,64,0
21,3,para_blue,inplace,43.024,7,4,64,1
22,3,square_green,inplace,43.42400000000001,7,4,64,2
23,3,square_green_2,inplace,43.42400000000001,7,4,64,3
24,3,square_green_3,inplace,43.42400000000001,7,4,64,4
25,3,square_green_4,inplace,43.42400000000001,7,4,64,5
26,3,Opti_zone_depot,notinplace,50.028000000000006,7,4,64,6
27,4,triangle_rose,inplace,43.824,9,2,82,0
28,4,para_blue,inplace,44.624,9,2,82,1
29,4,square_green,inplace,44.625,9,2,82,2
30,4,square_green_2,inplace,44.625,9,2,82,3
31,4,square_green_3,inplace,44.625,9,2,82,4
32,4,square_green_4,inplace,44.625,9,2,82,5
33,4,triangle_rouge,inplace,45.225,9,2,82,6
34,4,tri_purple,inplace,45.42400000000001,9,2,82,7
35,4,Opti_zone_depot,notinplace,50.629000000000005,9,2,82,8
36,5,triangle_jaune,inplace,44.425,6,5,55,0
37,5,triangle_rose,inplace,44.42700000000001,6,5,55,1
38,5,triangle_orange,inplace,45.224,6,5,55,2
39,5,tri_purple,inplace,45.425,6,5,55,3
40,5,para_blue,inplace,48.024,6,5,55,4
41,5,Opti_zone_depot,notinplace,51.029,6,5,55,5
42,6,triangle_rouge,inplace,46.224,3,8,27,0
43,6,triangle_jaune,inplace,46.824,3,8,27,1
44,6,Opti_zone_depot,notinplace,52.829,3,8,27,2
45,7,tri_purple,inplace,44.42400000000001,6,5,55,0
46,7,triangle_rouge,inplace,44.825,6,5,55,1
47,7,triangle_jaune,inplace,45.224,6,5,55,2
48,7,triangle_orange,inplace,45.425,6,5,55,3
49,7,para_blue,inplace,45.624,6,5,55,4
50,7,Opti_zone_depot,notinplace,50.628,6,5,55,5
51,8,triangle_rose,inplace,44.824,5,6,45,0
52,8,triangle_jaune,inplace,44.824,5,6,45,1
53,8,para_blue,inplace,45.024,5,6,45,2
54,8,tri_purple,inplace,45.025000000000006,5,6,45,3
55,8,Opti_zone_depot,notinplace,51.828,5,6,45,4
56,9,square_green,inplace,44.624,9,2,82,0
57,9,square_green_2,inplace,44.624,9,2,82,1
58,9,square_green_3,inplace,44.624,9,2,82,2
59,9,square_green_4,inplace,44.624,9,2,82,3
60,9,triangle_orange,inplace,44.625,9,2,82,4
61,9,triangle_jaune,inplace,45.024,9,2,82,5
62,9,triangle_rose,inplace,45.825,9,2,82,6
63,9,tri_purple,inplace,46.824,9,2,82,7
64,9,Opti_zone_depot,notinplace,51.829,9,2,82,8
65,10,triangle_orange,inplace,44.025000000000006,9,2,82,0
66,10,triangle_rouge,inplace,44.225,9,2,82,1
67,10,tri_purple,inplace,44.42400000000001,9,2,82,2
68,10,para_blue,inplace,44.625,9,2,82,3
69,10,square_green,inplace,45.624,9,2,82,4
70,10,square_green_2,inplace,45.624,9,2,82,5
71,10,square_green_3,inplace,45.624,9,2,82,6
72,10,square_green_4,inplace,45.624,9,2,82,7
73,10,Opti_zone_depot,notinplace,49.028000000000006,9,2,82,8
74,11,tri_purple,inplace,45.024,5,6,45,0
75,11,triangle_rose,inplace,45.025000000000006,5,6,45,1
