110.14140258741494;69.59375307745819;13.476003791211646;
226.24258841626687;206.83979423173486;156.87815548084149;
260.0843301096912;231.7010710087078;129.90414466195926;
271.1784345558946;186.4994763454357;246.87815548084149;
94.78862375092258;142.91099326899078;64.6447683603013;
251.88193074488967;235.68108104345134;111.87815548084149;
67.65430255121575;203.80176783627945;0.5454032867714886;
271.5723084916148;251.50828623550186;21.878155480841485;
34.33656431988505;237.7687635491581;122.95255343053068;
284.13302974618676;230.50623677443866;201.87815548084149;
438.74250407748383;57.87021844237491;122.42833931899884;
230.20120393134897;239.03355547834522;66.87815548084149;
9999.0;0.0;0.0;
9999.0;0.0;0.0;
