70.78878155444187;105.6261805964502;180.571860198744;
235.81995177874288;89.04602186734122;185.3717381732783;
121.35451893717206;77.33124641966162;36.70146328498106;
269.8386193530598;129.46774321203557;50.371738173278274;
134.8471483683768;215.10577780171067;296.11747663146;
293.1421819383162;119.7129817677439;-39.628261826721726;
431.0491896571223;105.39327269924826;113.8423310137942;
264.7585810126325;85.45321821789541;95.37173817327827;
89.93683955894791;149.32109169833504;278.81097886030324;
280.676320957152;98.65448918165673;140.3717381732783;
238.13941698575013;291.4365769981041;207.52997027762456;
262.4419957820141;150.12162807053738;5.371738173278274;
9999.0;0.0;0.0;
9999.0;0.0;0.0;
