93.88684455838396;236.6642418913152;240.5070842216936;
202.4134086675801;256.5779553657245;94.82878519926305;
291.65967832115484;294.9900351073733;138.46594242474438;
238.7161099326561;213.5900538019281;49.82878519926305;
278.0810513339468;192.94914067731173;149.50665395221918;
289.1895180479274;198.58053438159794;139.82878519926305;
242.5656155076113;280.05396828315463;186.3466567957004;
265.1269338022143;196.5548642658186;319.82878519926305;
308.70053055320494;67.41563152026646;256.6730966022933;
313.91023488025985;192.9836549568082;274.82878519926305;
413.4680766392135;76.27355381501097;153.5196917684503;
271.7841079025665;163.1119990626456;4.828785199263052;
9999.0;0.0;0.0;
9999.0;0.0;0.0;
