81.27388514925298;22.612864323783405;90.6038860913124;
177.80419281414802;152.6027414066601;116.67027544648448;
111.1811852884274;246.7797599936819;4.5911683728903085;
203.85344208625384;170.18585581678934;26.67027544648448;
337.1220321172069;189.0803108828159;167.72019276518748;
152.4719757138004;160.99515326385918;296.6702754464845;
60.436444370201706;174.845098879197;201.1418215538181;
237.2196017968403;163.15431358427472;71.67027544648448;
49.092147954972006;257.345410591113;9.133258738810175;
211.45424195626845;193.1061337674597;206.67027544648448;
422.21032128430096;39.75851293379365;283.0268914477093;
226.32219702667803;213.63374473474673;341.6702754464845;
9999.0;0.0;0.0;
9999.0;0.0;0.0;
